Team,Elo,K,last_result,points
IFK Norrköping,1516.804504356957,29.0,1,3
IFK Norrköping,1534.2435487080245,30.0,1,3
IFK Norrköping,1522.0800144625443,29.0,0,0
IFK Norrköping,1508.0640606684944,30.0,0,0
IFK Norrköping,1494.0961790916494,31.0,0,0
IFK Norrköping,1512.673692839594,30.0,1,3
IFK Norrköping,1515.52851041036,29.0,0.5,1
IFK Norrköping,1517.2696092566246,30.0,0.5,1
IFK Norrköping,1532.193500262413,29.0,1,3
IFK Norrköping,1546.7984659524855,30.0,1,3
IFK Norrköping,1563.7648620492753,31.0,1,3
