Team,Elo,K,last_result,points
IFK Norrköping,1513.195495643043,29.0,1,3
IFK Norrköping,1527.0321528813279,30.0,1,3
IFK Norrköping,1511.3801000865806,29.0,0,0
IFK Norrköping,1493.8970739605081,30.0,0,0
IFK Norrköping,1476.4633278498682,31.0,0,0
IFK Norrköping,1491.3299780539805,30.0,1,3
IFK Norrköping,1490.751169990144,29.0,0.5,1
IFK Norrköping,1489.302162160623,30.0,0.5,1
IFK Norrköping,1501.0102905689014,29.0,1,3
IFK Norrköping,1512.4238357436714,30.0,1,3
IFK Norrköping,1525.901093231639,31.0,1,3
