Team,Elo,K,last_result,points
Östersunds FK,1513.195495643043,29.0,1,3
Östersunds FK,1510.2329109409761,28.0,0.5,1
Östersunds FK,1495.0285701779803,27.0,0,0
Östersunds FK,1479.9320433888054,28.0,0,0
Östersunds FK,1494.4561403948262,27.0,1,3
Östersunds FK,1494.3870904598925,26.0,0.5,1
Östersunds FK,1505.1173874311612,25.0,1,3
Östersunds FK,1515.2455947734666,26.0,1,3
Östersunds FK,1500.735497878245,25.0,0,0
Östersunds FK,1511.4078062449917,24.0,1,3
Östersunds FK,1509.3289284310888,23.0,0.5,1
Östersunds FK,1510.3915860146521,24.0,0.5,1
Östersunds FK,1495.93880778554,23.0,0,0
Östersunds FK,1512.4882810490237,22.0,1,3
Östersunds FK,1510.2977644986163,21.0,0.5,1
Östersunds FK,1526.7813922087657,20.0,1,3
Östersunds FK,1535.8169567140174,21.0,1,3
Östersunds FK,1541.1350493361485,22.0,1,3
Östersunds FK,1559.5343220673435,23.0,1,3
Östersunds FK,1567.4212099216127,24.0,1,3
Östersunds FK,1555.590136944214,23.0,0,0
Östersunds FK,1557.5105907306122,22.0,0.5,1
Östersunds FK,1563.6599546184739,21.0,1,3
Östersunds FK,1550.312794377671,20.0,0,0
Östersunds FK,1541.0579628446844,21.0,0,0
