Team,Elo,K,last_result,points
Östersunds FK,1516.804504356957,29.0,1,3
Östersunds FK,1517.305117565496,28.0,0.5,1
Östersunds FK,1505.4652028021378,27.0,0,0
Östersunds FK,1493.6130899787804,28.0,0,0
Östersunds FK,1511.593429052782,27.0,1,3
Östersunds FK,1514.8660898495293,26.0,0.5,1
Östersunds FK,1528.617605954262,25.0,1,3
Östersunds FK,1541.9958844999087,26.0,1,3
Östersunds FK,1530.6953550452233,25.0,0,0
Östersunds FK,1544.355642741238,24.0,1,3
Östersunds FK,1545.269423063747,23.0,0.5,1
Östersunds FK,1549.2561518797556,24.0,0.5,1
