Team,Elo,K,last_result,points
Sandvikens IF,1498.195495643043,31.0,0.5,1
Sandvikens IF,1495.7564512919755,32.0,0.5,1
Sandvikens IF,1479.0131803965623,31.0,0,0
Sandvikens IF,1462.6392646666507,32.0,0,0
Sandvikens IF,1461.3789412444748,31.0,0.5,1
Sandvikens IF,1474.7451193298398,30.0,1,3
Sandvikens IF,1458.4659290092843,29.0,0,0
Sandvikens IF,1441.5941363515897,30.0,0,0
Sandvikens IF,1426.111220074829,31.0,0,0
Sandvikens IF,1440.4030956412303,30.0,1,3
Sandvikens IF,1457.7553955703877,31.0,1,3
Sandvikens IF,1469.5563156986286,32.0,1,3
Sandvikens IF,1482.991491842326,33.0,1,3
Sandvikens IF,1495.7736760993823,34.0,1,3
Sandvikens IF,1507.5547849645868,35.0,1,3
Sandvikens IF,1508.971538153272,34.0,0.5,1
Sandvikens IF,1517.1653255850865,33.0,1,3
Sandvikens IF,1496.4621704618307,32.0,0,0
Sandvikens IF,1513.35195190787,31.0,1,3
Sandvikens IF,1537.1734520542982,32.0,1,3
Sandvikens IF,1546.6534965186352,33.0,1,3
Sandvikens IF,1535.8677321016007,32.0,0,0
Sandvikens IF,1544.4759431545629,31.0,1,3
Sandvikens IF,1545.9198280191454,30.0,0.5,1
Sandvikens IF,1554.1331524882196,29.0,1,3
