Team,Elo,K,last_result,points
Ljungskile SK,1501.804504356957,31.0,0.5,1
Ljungskile SK,1489.2435487080245,30.0,0,0
Ljungskile SK,1476.682593059092,31.0,0,0
Ljungskile SK,1494.7294286151844,30.0,1,3
Ljungskile SK,1482.9664446242457,29.0,0,0
Ljungskile SK,1469.922468786924,30.0,0,0
Ljungskile SK,1486.5731193254587,29.0,1,3
Ljungskile SK,1500.195265600402,30.0,1,3
Ljungskile SK,1486.1989492992427,29.0,0,0
Ljungskile SK,1476.5869666568403,30.0,0,0
Ljungskile SK,1477.1784968235122,29.0,0.5,1
Ljungskile SK,1481.165225639521,30.0,0.5,1
