Team,Elo,K,last_result,points
Ljungskile SK,1498.195495643043,31.0,0.5,1
Ljungskile SK,1482.0321528813279,30.0,0,0
Ljungskile SK,1465.8688101196128,31.0,0,0
Ljungskile SK,1480.4990900659473,30.0,1,3
Ljungskile SK,1465.385019510245,29.0,0,0
Ljungskile SK,1448.75119759561,30.0,0,0
Ljungskile SK,1461.678039297983,29.0,1,3
Ljungskile SK,1472.0549315764626,30.0,1,3
Ljungskile SK,1454.2223813311095,29.0,0,0
Ljungskile SK,1441.3759450074456,30.0,0,0
Ljungskile SK,1438.8650282103645,29.0,0.5,1
Ljungskile SK,1439.9276857939278,30.0,0.5,1
