Team,Elo,K,last_result,points
IK Oddevold,1498.195495643043,31.0,0.5,1
IK Oddevold,1510.7564512919755,30.0,1,3
IK Oddevold,1493.3714762830687,29.0,0,0
IK Oddevold,1476.4292988295817,30.0,0,0
IK Oddevold,1490.1135518342335,29.0,1,3
IK Oddevold,1488.4144188150128,28.0,0.5,1
IK Oddevold,1486.1321839091179,29.0,0.5,1
IK Oddevold,1499.2900921291096,28.0,1,3
IK Oddevold,1511.779995233888,29.0,1,3
IK Oddevold,1494.970606846401,28.0,0,0
IK Oddevold,1479.4478643343687,29.0,0,0
IK Oddevold,1494.4916710162524,28.0,1,3
IK Oddevold,1490.5622956738446,27.0,0.5,1
IK Oddevold,1474.0503319205025,26.0,0,0
IK Oddevold,1462.1211676325338,27.0,0,0
IK Oddevold,1461.2111392822858,26.0,0.5,1
IK Oddevold,1471.0928149029605,25.0,1,3
IK Oddevold,1457.5204179935643,24.0,0,0
IK Oddevold,1442.997141096336,25.0,0,0
IK Oddevold,1453.1842714647737,24.0,1,3
IK Oddevold,1433.8230065001421,23.0,0,0
IK Oddevold,1445.9833047954855,22.0,1,3
IK Oddevold,1427.5915158484477,21.0,0,0
IK Oddevold,1410.6053245932453,22.0,0,0
IK Oddevold,1418.7019994665875,21.0,1,3
