Team,Elo,K,last_result,points
IK Oddevold,1498.195495643043,31.0,0.5,1
IK Oddevold,1510.7564512919755,30.0,1,3
IK Oddevold,1493.3714762830687,29.0,0,0
IK Oddevold,1476.4292988295817,30.0,0,0
IK Oddevold,1490.1135518342335,29.0,1,3
IK Oddevold,1488.4144188150128,28.0,0.5,1
IK Oddevold,1486.1321839091179,29.0,0.5,1
IK Oddevold,1499.2900921291096,28.0,1,3
IK Oddevold,1511.779995233888,29.0,1,3
IK Oddevold,1494.970606846401,28.0,0,0
IK Oddevold,1479.4478643343687,29.0,0,0
IK Oddevold,1494.4916710162524,28.0,1,3
