Team,Elo,K,last_result,points
Nordic United FC,1486.804504356957,29.0,0,0
Nordic United FC,1504.2670890590239,28.0,1,3
Nordic United FC,1492.5944683017399,27.0,0,0
Nordic United FC,1508.7249137830868,26.0,1,3
Nordic United FC,1524.961929792148,27.0,1,3
Nordic United FC,1539.9831954068784,28.0,1,3
Nordic United FC,1542.8380129776444,27.0,0.5,1
Nordic United FC,1530.9504097368786,26.0,0,0
Nordic United FC,1543.7610300239207,25.0,1,3
Nordic United FC,1560.9118703197835,26.0,1,3
Nordic United FC,1561.8256506422924,25.0,0.5,1
