Team,Elo,K,last_result,points
Nordic United FC,1483.195495643043,29.0,0,0
Nordic United FC,1497.194882434504,28.0,1,3
Nordic United FC,1482.1667273207838,27.0,0,0
Nordic United FC,1494.7928115908721,26.0,1,3
Nordic United FC,1507.6787410351699,27.0,1,3
Nordic United FC,1519.453741297142,28.0,1,3
Nordic United FC,1518.8749332333055,27.0,0.5,1
Nordic United FC,1503.7325171597095,26.0,0,0
Nordic United FC,1513.6958796870429,25.0,1,3
Nordic United FC,1527.7316495138853,26.0,1,3
Nordic United FC,1525.6527716999824,25.0,0.5,1
Nordic United FC,1525.1977741826634,26.0,0.5,1
Nordic United FC,1527.4041144694538,27.0,0.5,1
Nordic United FC,1537.8921507161117,26.0,1,3
Nordic United FC,1533.422895011526,25.0,0.5,1
Nordic United FC,1534.3354899142212,26.0,0.5,1
Nordic United FC,1529.1651777810212,27.0,0.5,1
Nordic United FC,1540.8762762804122,26.0,1,3
Nordic United FC,1555.8385718994173,27.0,1,3
Nordic United FC,1546.6667770850527,26.0,0,0
Nordic United FC,1559.2583875478856,25.0,1,3
Nordic United FC,1572.7984814771094,26.0,1,3
Nordic United FC,1577.0736551898692,27.0,1,3
Nordic United FC,1579.1272808501128,26.0,0.5,1
Nordic United FC,1564.5353827578836,25.0,0,0
