Team,Elo,K,last_result,points
Falkenbergs FF,1501.804504356957,31.0,0.5,1
Falkenbergs FF,1519.2435487080245,30.0,1,3
Falkenbergs FF,1522.283566367044,29.0,0.5,1
Falkenbergs FF,1537.3082030043145,28.0,1,3
Falkenbergs FF,1552.3403214274695,29.0,1,3
Falkenbergs FF,1555.6129822242167,28.0,0.5,1
Falkenbergs FF,1542.5336310922823,27.0,0,0
Falkenbergs FF,1557.6460278515165,26.0,1,3
Falkenbergs FF,1571.1721124673907,27.0,1,3
Falkenbergs FF,1585.7121534280695,28.0,1,3
Falkenbergs FF,1577.170480993186,27.0,0,0
Falkenbergs FF,1575.5646130601294,26.0,0.5,1
