Team,Elo,K,last_result
Helsingborgs IF,1484.6742198000977,23.0,0
Landskrona BoIS,1508.8235689721307,27.0,1
Örebro SK,1472.4852533481862,26.0,0.5
GIF Sundsvall,1438.8762090376126,31.0,1
Varbergs BoIS,1577.1492083423198,31.0,1
Norrby IF,1463.513293617,34.0,0
IK Brage,1474.8266006174244,20.0,0
Ljungskile SK,1464.136150266644,30.0,0.5
IK Oddevold,1516.556726082552,28.0,1
IFK Norrköping,1540.9908243011505,31.0,1
Nordic United FC,1535.5334845577474,25.0,0.5
Östersunds FK,1524.152274367474,24.0,0.5
Östers IF,1513.3599702097752,25.0,1
IFK Värnamo,1450.064060720791,31.0,0
Sandvikens IF,1493.6252953985058,32.0,1
Falkenbergs FF,1541.2328603605883,26.0,0.5
