Team,Elo,K,last_result,points
Helsingborgs IF,1472.9560043221263,23.0,0,14.0
Landskrona BoIS,1495.8179198465893,27.0,1,16.0
Örebro SK,1453.1166539177418,26.0,0.5,13.0
GIF Sundsvall,1404.0466589852508,31.0,1,9.0
Varbergs BoIS,1562.2980058319201,31.0,1,24.0
Norrby IF,1431.7202891905617,34.0,0,10.0
IK Brage,1453.4185832159415,20.0,0,13.0
Ljungskile SK,1439.9276857939278,30.0,0.5,12.0
IK Oddevold,1494.4916710162524,28.0,1,18.0
IFK Norrköping,1525.901093231639,31.0,1,20.0
Nordic United FC,1525.6527716999824,25.0,0.5,20.0
Östersunds FK,1510.3915860146521,24.0,0.5,19.0
Östers IF,1493.4223551160915,25.0,1,17.0
IFK Värnamo,1428.3795765126226,31.0,0,10.0
Sandvikens IF,1469.5563156986286,32.0,1,15.0
Falkenbergs FF,1535.3699606895775,26.0,0.5,22.0
