Team,Elo,K,last_result,points
Helsingborgs IF,1508.6998092480542,23.0,0,14.0
Landskrona BoIS,1534.0256254470617,27.0,1,16.0
Örebro SK,1492.0394422396707,26.0,0.5,13.0
GIF Sundsvall,1443.2794235820493,31.0,1,9.0
Varbergs BoIS,1599.2382325712113,31.0,1,24.0
Norrby IF,1474.8056134913177,34.0,0,10.0
IK Brage,1491.5198591936544,20.0,0,13.0
Ljungskile SK,1481.165225639521,30.0,0.5,12.0
IK Oddevold,1535.7519112400666,28.0,1,18.0
IFK Norrköping,1563.7648620492753,31.0,1,20.0
Nordic United FC,1561.8256506422924,25.0,0.5,20.0
Östersunds FK,1549.2561518797556,24.0,0.5,19.0
Östers IF,1530.5747386923633,25.0,1,17.0
IFK Värnamo,1466.238589259243,31.0,0,10.0
Sandvikens IF,1511.2347372140778,32.0,1,15.0
Falkenbergs FF,1575.5646130601294,26.0,0.5,22.0
