Team,Elo,K,last_result,points
Helsingborgs IF,1513.195495643043,29.0,1,3
Helsingborgs IF,1498.194882434504,28.0,0,0
Helsingborgs IF,1510.9905416715083,27.0,1,3
Helsingborgs IF,1496.6208216178427,26.0,0,0
Helsingborgs IF,1508.3967326123475,25.0,1,3
Helsingborgs IF,1508.0474735441621,24.0,0.5,1
Helsingborgs IF,1505.7652386382672,25.0,0.5,1
Helsingborgs IF,1491.5377560351117,24.0,0,0
Helsingborgs IF,1501.621966259734,23.0,1,3
Helsingborgs IF,1487.035511434504,22.0,0,0
Helsingborgs IF,1472.9560043221263,23.0,0,0
Helsingborgs IF,1486.5561124841463,22.0,1,3
Helsingborgs IF,1494.692592766348,23.0,1,3
Helsingborgs IF,1479.4747770234044,22.0,0,0
Helsingborgs IF,1464.9494506396309,23.0,0,0
Helsingborgs IF,1465.862045542326,22.0,0.5,1
Helsingborgs IF,1447.7741109663202,21.0,0,0
Helsingborgs IF,1455.8876659190812,20.0,1,3
Helsingborgs IF,1459.275722281346,19.0,0.5,1
Helsingborgs IF,1447.4628526497836,18.0,0,0
Helsingborgs IF,1456.7044649730954,17.0,1,3
Helsingborgs IF,1470.918700556061,18.0,1,3
Helsingborgs IF,1456.4110747138932,17.0,0,0
Helsingborgs IF,1462.0639144730903,16.0,1,3
Helsingborgs IF,1442.4873599990144,15.0,0,0
