Team,Elo,K,last_result,points
Helsingborgs IF,1513.195495643043,29.0,1,3
Helsingborgs IF,1498.194882434504,28.0,0,0
Helsingborgs IF,1510.9905416715083,27.0,1,3
Helsingborgs IF,1496.6208216178427,26.0,0,0
Helsingborgs IF,1508.3967326123475,25.0,1,3
Helsingborgs IF,1508.0474735441621,24.0,0.5,1
Helsingborgs IF,1505.7652386382672,25.0,0.5,1
Helsingborgs IF,1491.5377560351117,24.0,0,0
Helsingborgs IF,1501.621966259734,23.0,1,3
Helsingborgs IF,1487.035511434504,22.0,0,0
Helsingborgs IF,1472.9560043221263,23.0,0,0
